utc_datetime,standard_symbol,country,name,average_price
2021-08-27T00:00,SEHK:00001,Hong Kong,CK Hutchison,56.875
2021-03-19T00:00,SEHK:00001,Hong Kong,CK Hutchison,61.29999923706055
2021-02-16T00:00,SEHK:00001,Hong Kong,CK Hutchison,54.78750038146973
2021-11-03T00:00,SEHK:00001,Hong Kong,CK Hutchison,52.75
2021-06-18T00:00,SEHK:00001,Hong Kong,CK Hutchison,59.39999866485596
2021-03-22T00:00,SEHK:00001,Hong Kong,CK Hutchison,61.77499961853027
2021-04-26T00:00,SEHK:00001,Hong Kong,CK Hutchison,63.92500019073486
2021-08-19T00:00,SEHK:00001,Hong Kong,CK Hutchison,57.6875
2021-05-14T00:00,SEHK:00001,Hong Kong,CK Hutchison,62.749999046325684
2021-02-23T00:00,SEHK:00001,Hong Kong,CK Hutchison,57.3125
2021-12-15T00:00,SEHK:00001,Hong Kong,CK Hutchison,49.66250038146973
2021-04-01T00:00,SEHK:00001,Hong Kong,CK Hutchison,62.625
2021-12-16T00:00,SEHK:00001,Hong Kong,CK Hutchison,49.69999980926514
2021-03-26T00:00,SEHK:00001,Hong Kong,CK Hutchison,60.82500076293945
2021-11-05T00:00,SEHK:00001,Hong Kong,CK Hutchison,51.98750019073486
2021-08-24T00:00,SEHK:00001,Hong Kong,CK Hutchison,57.23750019073486
2021-10-28T00:00,SEHK:00001,Hong Kong,CK Hutchison,52.59999942779541
2021-10-07T00:00,SEHK:00001,Hong Kong,CK Hutchison,52.437499046325684
2021-09-02T00:00,SEHK:00001,Hong Kong,CK Hutchison,56.937500953674316
2021-01-15T00:00,SEHK:00001,Hong Kong,CK Hutchison,57.36250019073486
2021-03-03T00:00,SEHK:00001,Hong Kong,CK Hutchison,58.23750019073486
2021-09-07T00:00,SEHK:00001,Hong Kong,CK Hutchison,55.5
2021-04-29T00:00,SEHK:00001,Hong Kong,CK Hutchison,64.10000133514404
2021-11-26T00:00,SEHK:00001,Hong Kong,CK Hutchison,51.82499980926514
2021-07-02T00:00,SEHK:00001,Hong Kong,CK Hutchison,59.72499942779541
2021-01-21T00:00,SEHK:00001,Hong Kong,CK Hutchison,57.64999961853027
2021-12-17T00:00,SEHK:00001,Hong Kong,CK Hutchison,49.82499885559082
2021-05-20T00:00,SEHK:00001,Hong Kong,CK Hutchison,62.23750019073486
2021-11-22T00:00,SEHK:00001,Hong Kong,CK Hutchison,52.3125
2021-05-13T00:00,SEHK:00001,Hong Kong,CK Hutchison,62.8125
2021-10-15T00:00,SEHK:00001,Hong Kong,CK Hutchison,52.51249980926514
2021-11-01T00:00,SEHK:00001,Hong Kong,CK Hutchison,52.38749980926514
2021-06-11T00:00,SEHK:00001,Hong Kong,CK Hutchison,59.82499980926514
2021-01-04T00:00,SEHK:00001,Hong Kong,CK Hutchison,55.05000114440918
2021-01-12T00:00,SEHK:00001,Hong Kong,CK Hutchison,57.36249923706055
2021-08-06T00:00,SEHK:00001,Hong Kong,CK Hutchison,57.5
2021-12-14T00:00,SEHK:00001,Hong Kong,CK Hutchison,49.66250038146973
2021-01-20T00:00,SEHK:00001,Hong Kong,CK Hutchison,57.80000019073486
2021-10-26T00:00,SEHK:00001,Hong Kong,CK Hutchison,53.10000038146973
2021-02-02T00:00,SEHK:00001,Hong Kong,CK Hutchison,55.01249980926514
2021-02-04T00:00,SEHK:00001,Hong Kong,CK Hutchison,53.52499961853027
2021-07-20T00:00,SEHK:00001,Hong Kong,CK Hutchison,57.28750038146973
2021-04-19T00:00,SEHK:00001,Hong Kong,CK Hutchison,64.14999961853027
2021-01-13T00:00,SEHK:00001,Hong Kong,CK Hutchison,57.71249961853027
2021-02-18T00:00,SEHK:00001,Hong Kong,CK Hutchison,55.36250019073486
2021-08-12T00:00,SEHK:00001,Hong Kong,CK Hutchison,57.92499923706055
2021-12-29T00:00,SEHK:00001,Hong Kong,CK Hutchison,51.28749942779541
2021-02-25T00:00,SEHK:00001,Hong Kong,CK Hutchison,60.82499980926514
2021-08-13T00:00,SEHK:00001,Hong Kong,CK Hutchison,57.66250038146973
2021-07-16T00:00,SEHK:00001,Hong Kong,CK Hutchison,58.6875
2021-06-24T00:00,SEHK:00001,Hong Kong,CK Hutchison,61.83749961853027
2021-06-09T00:00,SEHK:00001,Hong Kong,CK Hutchison,59.98749923706055
2021-07-28T00:00,SEHK:00001,Hong Kong,CK Hutchison,57.59999942779541
2021-11-16T00:00,SEHK:00001,Hong Kong,CK Hutchison,52.47499942779541
2021-02-24T00:00,SEHK:00001,Hong Kong,CK Hutchison,58.98750019073486
2021-12-08T00:00,SEHK:00001,Hong Kong,CK Hutchison,50.38749885559082
2021-11-19T00:00,SEHK:00001,Hong Kong,CK Hutchison,52.16249942779541
2021-04-16T00:00,SEHK:00001,Hong Kong,CK Hutchison,63.60000038146973
2021-11-10T00:00,SEHK:00001,Hong Kong,CK Hutchison,52.63750076293945
2021-06-22T00:00,SEHK:00001,Hong Kong,CK Hutchison,59.61250019073486
2021-01-11T00:00,SEHK:00001,Hong Kong,CK Hutchison,56.95000076293946
2021-10-12T00:00,SEHK:00001,Hong Kong,CK Hutchison,52.73749923706055
2021-05-25T00:00,SEHK:00001,Hong Kong,CK Hutchison,60.67500019073486
2021-08-05T00:00,SEHK:00001,Hong Kong,CK Hutchison,56.30000019073486
2021-12-22T00:00,SEHK:00001,Hong Kong,CK Hutchison,49.375
2021-08-17T00:00,SEHK:00001,Hong Kong,CK Hutchison,58.05000019073486
2021-10-18T00:00,SEHK:00001,Hong Kong,CK Hutchison,52.69999980926514
2021-04-12T00:00,SEHK:00001,Hong Kong,CK Hutchison,62.63750076293945
2021-12-30T00:00,SEHK:00001,Hong Kong,CK Hutchison,51.15000057220459
2021-03-11T00:00,SEHK:00001,Hong Kong,CK Hutchison,61.79999923706055
2021-10-19T00:00,SEHK:00001,Hong Kong,CK Hutchison,53.17500019073486
2021-02-05T00:00,SEHK:00001,Hong Kong,CK Hutchison,53.26249980926514
2021-09-08T00:00,SEHK:00001,Hong Kong,CK Hutchison,54.78749942779541
2021-05-11T00:00,SEHK:00001,Hong Kong,CK Hutchison,64.78750038146973
2021-05-31T00:00,SEHK:00001,Hong Kong,CK Hutchison,61.36250019073486
2021-07-26T00:00,SEHK:00001,Hong Kong,CK Hutchison,57.44999980926514
2021-08-11T00:00,SEHK:00001,Hong Kong,CK Hutchison,57.3125
2021-01-27T00:00,SEHK:00001,Hong Kong,CK Hutchison,56.08749961853027
2021-08-03T00:00,SEHK:00001,Hong Kong,CK Hutchison,56.77500057220459
2021-09-09T00:00,SEHK:00001,Hong Kong,CK Hutchison,54.47500038146973
2021-12-09T00:00,SEHK:00001,Hong Kong,CK Hutchison,50.28750038146973
2021-09-03T00:00,SEHK:00001,Hong Kong,CK Hutchison,57.10000038146973
2021-09-14T00:00,SEHK:00001,Hong Kong,CK Hutchison,54.97499942779541
2021-12-24T00:00,SEHK:00001,Hong Kong,CK Hutchison,49.82499980926514
2021-05-28T00:00,SEHK:00001,Hong Kong,CK Hutchison,61.71249961853027
2021-05-12T00:00,SEHK:00001,Hong Kong,CK Hutchison,63.80000019073486
2021-10-08T00:00,SEHK:00001,Hong Kong,CK Hutchison,52.42499923706055
2021-05-18T00:00,SEHK:00001,Hong Kong,CK Hutchison,61.875000953674316
2021-03-01T00:00,SEHK:00001,Hong Kong,CK Hutchison,58.75
2021-05-05T00:00,SEHK:00001,Hong Kong,CK Hutchison,63.812500953674316
2021-12-02T00:00,SEHK:00001,Hong Kong,CK Hutchison,49.28750038146973
2021-11-02T00:00,SEHK:00001,Hong Kong,CK Hutchison,52.58749961853027
2021-06-08T00:00,SEHK:00001,Hong Kong,CK Hutchison,59.58749961853027
2021-03-05T00:00,SEHK:00001,Hong Kong,CK Hutchison,58.97500038146973
2021-08-02T00:00,SEHK:00001,Hong Kong,CK Hutchison,57.07499980926514
2021-04-15T00:00,SEHK:00001,Hong Kong,CK Hutchison,63.374999046325684
2021-03-10T00:00,SEHK:00001,Hong Kong,CK Hutchison,62.70000076293945
2021-07-09T00:00,SEHK:00001,Hong Kong,CK Hutchison,58.01250076293945
2021-05-26T00:00,SEHK:00001,Hong Kong,CK Hutchison,61.29999923706055
2021-07-14T00:00,SEHK:00001,Hong Kong,CK Hutchison,58.25
2021-12-03T00:00,SEHK:00001,Hong Kong,CK Hutchison,49.51249980926514
2021-08-18T00:00,SEHK:00001,Hong Kong,CK Hutchison,58.28749942779541
2021-02-10T00:00,SEHK:00001,Hong Kong,CK Hutchison,53.70000076293945
2021-07-15T00:00,SEHK:00001,Hong Kong,CK Hutchison,58.60000038146973
2021-06-15T00:00,SEHK:00001,Hong Kong,CK Hutchison,59.60000038146973
2021-06-25T00:00,SEHK:00001,Hong Kong,CK Hutchison,61.67500019073486
2021-03-29T00:00,SEHK:00001,Hong Kong,CK Hutchison,61.249999046325684
2021-02-03T00:00,SEHK:00001,Hong Kong,CK Hutchison,54.03750038146973
2021-08-30T00:00,SEHK:00001,Hong Kong,CK Hutchison,56.60000038146973
2021-02-17T00:00,SEHK:00001,Hong Kong,CK Hutchison,55.22500038146973
2021-04-23T00:00,SEHK:00001,Hong Kong,CK Hutchison,63.92500114440918
2021-06-03T00:00,SEHK:00001,Hong Kong,CK Hutchison,60.90000057220459
2021-05-21T00:00,SEHK:00001,Hong Kong,CK Hutchison,61.73750114440918
2021-02-01T00:00,SEHK:00001,Hong Kong,CK Hutchison,54.46249961853027
2021-07-13T00:00,SEHK:00001,Hong Kong,CK Hutchison,58.76249980926514
2021-03-31T00:00,SEHK:00001,Hong Kong,CK Hutchison,62.32500076293945
2021-08-04T00:00,SEHK:00001,Hong Kong,CK Hutchison,56.51249980926514
2021-08-26T00:00,SEHK:00001,Hong Kong,CK Hutchison,57.36250114440919
2021-09-21T00:00,SEHK:00001,Hong Kong,CK Hutchison,51.375
2021-05-07T00:00,SEHK:00001,Hong Kong,CK Hutchison,64.125
2021-06-29T00:00,SEHK:00001,Hong Kong,CK Hutchison,61.57500076293945
2021-09-23T00:00,SEHK:00001,Hong Kong,CK Hutchison,52.08749961853027
2021-12-23T00:00,SEHK:00001,Hong Kong,CK Hutchison,49.52500057220459
2021-11-08T00:00,SEHK:00001,Hong Kong,CK Hutchison,52.28750038146973
2021-06-02T00:00,SEHK:00001,Hong Kong,CK Hutchison,60.92500019073486
2021-04-07T00:00,SEHK:00001,Hong Kong,CK Hutchison,62.71249866485596
2021-01-05T00:00,SEHK:00001,Hong Kong,CK Hutchison,55.44999980926514
2021-11-15T00:00,SEHK:00001,Hong Kong,CK Hutchison,52.34999942779541
2021-09-27T00:00,SEHK:00001,Hong Kong,CK Hutchison,51.33749961853027
2021-09-20T00:00,SEHK:00001,Hong Kong,CK Hutchison,51.71249961853027
2021-08-31T00:00,SEHK:00001,Hong Kong,CK Hutchison,56.63750076293945
2021-04-21T00:00,SEHK:00001,Hong Kong,CK Hutchison,63.63749980926514
2021-08-20T00:00,SEHK:00001,Hong Kong,CK Hutchison,57.1875
2021-09-16T00:00,SEHK:00001,Hong Kong,CK Hutchison,53.75
2021-08-10T00:00,SEHK:00001,Hong Kong,CK Hutchison,57.26249980926514
2021-06-10T00:00,SEHK:00001,Hong Kong,CK Hutchison,60.0
2021-02-11T00:00,SEHK:00001,Hong Kong,CK Hutchison,53.42500019073486
2021-06-16T00:00,SEHK:00001,Hong Kong,CK Hutchison,59.5
2021-01-28T00:00,SEHK:00001,Hong Kong,CK Hutchison,55.15000057220459
2021-09-15T00:00,SEHK:00001,Hong Kong,CK Hutchison,54.23749923706055
2021-01-06T00:00,SEHK:00001,Hong Kong,CK Hutchison,55.89999961853027
2021-10-11T00:00,SEHK:00001,Hong Kong,CK Hutchison,52.86250019073486
2021-05-10T00:00,SEHK:00001,Hong Kong,CK Hutchison,65.21249961853027
2021-09-30T00:00,SEHK:00001,Hong Kong,CK Hutchison,51.92500019073486
2021-10-20T00:00,SEHK:00001,Hong Kong,CK Hutchison,53.125
2021-07-21T00:00,SEHK:00001,Hong Kong,CK Hutchison,57.13749980926514
2021-06-04T00:00,SEHK:00001,Hong Kong,CK Hutchison,60.36249923706055
2021-02-22T00:00,SEHK:00001,Hong Kong,CK Hutchison,56.16250038146973
2021-03-04T00:00,SEHK:00001,Hong Kong,CK Hutchison,58.6875
2021-10-27T00:00,SEHK:00001,Hong Kong,CK Hutchison,52.60000038146973
2021-11-30T00:00,SEHK:00001,Hong Kong,CK Hutchison,49.76249885559082
2021-02-26T00:00,SEHK:00001,Hong Kong,CK Hutchison,59.42499923706055
2021-03-16T00:00,SEHK:00001,Hong Kong,CK Hutchison,62.96250057220459
2021-10-29T00:00,SEHK:00001,Hong Kong,CK Hutchison,52.58750057220459
2021-12-31T00:00,SEHK:00001,Hong Kong,CK Hutchison,50.78749942779541
2021-03-17T00:00,SEHK:00001,Hong Kong,CK Hutchison,62.28750038146973
2021-05-03T00:00,SEHK:00001,Hong Kong,CK Hutchison,63.0
2021-09-01T00:00,SEHK:00001,Hong Kong,CK Hutchison,56.77500057220459
2021-07-12T00:00,SEHK:00001,Hong Kong,CK Hutchison,58.29999923706055
2021-12-01T00:00,SEHK:00001,Hong Kong,CK Hutchison,49.5
2021-01-22T00:00,SEHK:00001,Hong Kong,CK Hutchison,57.21249961853027
2021-04-27T00:00,SEHK:00001,Hong Kong,CK Hutchison,63.84999942779541
2021-09-28T00:00,SEHK:00001,Hong Kong,CK Hutchison,50.75
2021-03-18T00:00,SEHK:00001,Hong Kong,CK Hutchison,62.80000019073486
2021-11-12T00:00,SEHK:00001,Hong Kong,CK Hutchison,52.78749942779541
2021-11-23T00:00,SEHK:00001,Hong Kong,CK Hutchison,52.34999942779541
2021-02-08T00:00,SEHK:00001,Hong Kong,CK Hutchison,52.90000057220459
2021-10-05T00:00,SEHK:00001,Hong Kong,CK Hutchison,52.03750038146973
2021-03-09T00:00,SEHK:00001,Hong Kong,CK Hutchison,62.75
2021-11-25T00:00,SEHK:00001,Hong Kong,CK Hutchison,52.28750038146973
2021-11-18T00:00,SEHK:00001,Hong Kong,CK Hutchison,52.30000019073486
2021-08-09T00:00,SEHK:00001,Hong Kong,CK Hutchison,57.64999961853027
2021-04-13T00:00,SEHK:00001,Hong Kong,CK Hutchison,62.76249980926514
2023-03-28T00:00,SEHK:00001,Hong Kong,CK Hutchison,48.67500019073486
2023-03-21T00:00,SEHK:00001,Hong Kong,CK Hutchison,48.4375
2023-12-29T00:00,SEHK:00001,Hong Kong,CK Hutchison,41.82499980926514
2023-08-14T00:00,SEHK:00001,Hong Kong,CK Hutchison,42.6875
2023-10-03T00:00,SEHK:00001,Hong Kong,CK Hutchison,40.83749866485595
2023-10-10T00:00,SEHK:00001,Hong Kong,CK Hutchison,41.22499942779541
2023-01-04T00:00,SEHK:00001,Hong Kong,CK Hutchison,47.86249923706055
2023-12-14T00:00,SEHK:00001,Hong Kong,CK Hutchison,39.749999046325684
2023-10-25T00:00,SEHK:00001,Hong Kong,CK Hutchison,39.53749942779541
2023-03-08T00:00,SEHK:00001,Hong Kong,CK Hutchison,48.51250076293945
2023-01-27T00:00,SEHK:00001,Hong Kong,CK Hutchison,49.98750019073486
2023-02-08T00:00,SEHK:00001,Hong Kong,CK Hutchison,48.91250038146973
2023-12-13T00:00,SEHK:00001,Hong Kong,CK Hutchison,39.4375
2023-04-20T00:00,SEHK:00001,Hong Kong,CK Hutchison,50.88749885559082
2023-11-07T00:00,SEHK:00001,Hong Kong,CK Hutchison,40.01250076293945
2023-03-13T00:00,SEHK:00001,Hong Kong,CK Hutchison,48.04999923706055
2023-11-23T00:00,SEHK:00001,Hong Kong,CK Hutchison,40.67499923706055
2023-05-16T00:00,SEHK:00001,Hong Kong,CK Hutchison,52.07499980926514
2023-07-28T00:00,SEHK:00001,Hong Kong,CK Hutchison,48.19999980926514
2023-07-06T00:00,SEHK:00001,Hong Kong,CK Hutchison,46.78750038146973
2023-01-03T00:00,SEHK:00001,Hong Kong,CK Hutchison,47.08749961853027
2023-06-06T00:00,SEHK:00001,Hong Kong,CK Hutchison,48.33749961853027
2023-08-04T00:00,SEHK:00001,Hong Kong,CK Hutchison,44.58750057220459
2023-01-12T00:00,SEHK:00001,Hong Kong,CK Hutchison,48.19999980926514
2023-05-03T00:00,SEHK:00001,Hong Kong,CK Hutchison,52.52500057220459
2023-11-17T00:00,SEHK:00001,Hong Kong,CK Hutchison,39.90000057220459
2023-12-11T00:00,SEHK:00001,Hong Kong,CK Hutchison,39.51249980926514
2023-06-19T00:00,SEHK:00001,Hong Kong,CK Hutchison,49.22499942779541
2023-01-17T00:00,SEHK:00001,Hong Kong,CK Hutchison,49.90000057220459
2023-10-27T00:00,SEHK:00001,Hong Kong,CK Hutchison,39.35000038146973
2023-05-24T00:00,SEHK:00001,Hong Kong,CK Hutchison,48.58750057220459
2023-10-31T00:00,SEHK:00001,Hong Kong,CK Hutchison,39.73750019073486
2023-10-09T00:00,SEHK:00001,Hong Kong,CK Hutchison,40.67499923706055
2023-02-03T00:00,SEHK:00001,Hong Kong,CK Hutchison,49.67500019073486
2023-10-06T00:00,SEHK:00001,Hong Kong,CK Hutchison,40.89999961853027
2023-11-20T00:00,SEHK:00001,Hong Kong,CK Hutchison,40.39999961853027
2023-11-28T00:00,SEHK:00001,Hong Kong,CK Hutchison,40.01249980926514
2023-02-17T00:00,SEHK:00001,Hong Kong,CK Hutchison,47.78749942779541
2023-09-25T00:00,SEHK:00001,Hong Kong,CK Hutchison,41.66249942779541
2023-02-20T00:00,SEHK:00001,Hong Kong,CK Hutchison,48.10000038146973
2023-05-30T00:00,SEHK:00001,Hong Kong,CK Hutchison,48.03749942779541
2023-04-24T00:00,SEHK:00001,Hong Kong,CK Hutchison,51.46249961853027
2023-09-26T00:00,SEHK:00001,Hong Kong,CK Hutchison,41.05000019073486
2023-11-13T00:00,SEHK:00001,Hong Kong,CK Hutchison,39.08749961853027
2023-05-18T00:00,SEHK:00001,Hong Kong,CK Hutchison,51.33749961853027
2023-09-11T00:00,SEHK:00001,Hong Kong,CK Hutchison,41.44999980926514
2023-03-15T00:00,SEHK:00001,Hong Kong,CK Hutchison,49.09999942779541
2023-09-29T00:00,SEHK:00001,Hong Kong,CK Hutchison,41.36250019073486
2023-12-22T00:00,SEHK:00001,Hong Kong,CK Hutchison,40.88750076293945
2023-10-19T00:00,SEHK:00001,Hong Kong,CK Hutchison,40.16250038146973
2023-05-08T00:00,SEHK:00001,Hong Kong,CK Hutchison,53.72499942779541
2023-07-14T00:00,SEHK:00001,Hong Kong,CK Hutchison,47.5625
2023-07-03T00:00,SEHK:00001,Hong Kong,CK Hutchison,48.03749942779541
2023-08-25T00:00,SEHK:00001,Hong Kong,CK Hutchison,41.22499942779541
2023-05-15T00:00,SEHK:00001,Hong Kong,CK Hutchison,52.14999961853027
2023-12-01T00:00,SEHK:00001,Hong Kong,CK Hutchison,39.38749980926514
2023-03-31T00:00,SEHK:00001,Hong Kong,CK Hutchison,48.80000114440918
2023-09-04T00:00,SEHK:00001,Hong Kong,CK Hutchison,42.22500038146973
2023-03-22T00:00,SEHK:00001,Hong Kong,CK Hutchison,48.71250152587891
2023-02-02T00:00,SEHK:00001,Hong Kong,CK Hutchison,50.67500019073486
2023-01-26T00:00,SEHK:00001,Hong Kong,CK Hutchison,50.41249942779541
2023-02-01T00:00,SEHK:00001,Hong Kong,CK Hutchison,50.25
2023-07-05T00:00,SEHK:00001,Hong Kong,CK Hutchison,47.67499923706055
2023-02-09T00:00,SEHK:00001,Hong Kong,CK Hutchison,49.125
2023-08-18T00:00,SEHK:00001,Hong Kong,CK Hutchison,41.32499980926514
2023-09-14T00:00,SEHK:00001,Hong Kong,CK Hutchison,41.53749942779541
2023-04-28T00:00,SEHK:00001,Hong Kong,CK Hutchison,52.61249923706055
2023-08-24T00:00,SEHK:00001,Hong Kong,CK Hutchison,41.38749980926514
2023-06-26T00:00,SEHK:00001,Hong Kong,CK Hutchison,48.07500076293945
2023-08-15T00:00,SEHK:00001,Hong Kong,CK Hutchison,42.44999980926514
2023-05-10T00:00,SEHK:00001,Hong Kong,CK Hutchison,52.84999942779541
2023-04-17T00:00,SEHK:00001,Hong Kong,CK Hutchison,50.84999942779541
2023-10-04T00:00,SEHK:00001,Hong Kong,CK Hutchison,40.16249942779541
2023-09-18T00:00,SEHK:00001,Hong Kong,CK Hutchison,41.57499980926514
2023-01-16T00:00,SEHK:00001,Hong Kong,CK Hutchison,49.76249980926514
2023-10-30T00:00,SEHK:00001,Hong Kong,CK Hutchison,39.6875
2023-04-18T00:00,SEHK:00001,Hong Kong,CK Hutchison,50.83749961853027
2023-12-18T00:00,SEHK:00001,Hong Kong,CK Hutchison,41.09999942779541
2023-03-09T00:00,SEHK:00001,Hong Kong,CK Hutchison,48.40000057220459
2023-10-17T00:00,SEHK:00001,Hong Kong,CK Hutchison,40.75
2023-02-16T00:00,SEHK:00001,Hong Kong,CK Hutchison,48.08749961853027
2023-04-27T00:00,SEHK:00001,Hong Kong,CK Hutchison,51.83749961853027
2023-12-21T00:00,SEHK:00001,Hong Kong,CK Hutchison,40.48750019073486
2023-04-03T00:00,SEHK:00001,Hong Kong,CK Hutchison,48.92500019073486
2023-03-20T00:00,SEHK:00001,Hong Kong,CK Hutchison,48.75
2023-07-26T00:00,SEHK:00001,Hong Kong,CK Hutchison,47.89999961853027
2023-05-29T00:00,SEHK:00001,Hong Kong,CK Hutchison,48.36249923706055
2023-04-14T00:00,SEHK:00001,Hong Kong,CK Hutchison,50.85000038146973
2023-01-13T00:00,SEHK:00001,Hong Kong,CK Hutchison,48.79999923706055
2023-08-30T00:00,SEHK:00001,Hong Kong,CK Hutchison,42.47500038146973
2023-07-24T00:00,SEHK:00001,Hong Kong,CK Hutchison,47.11250114440918
2023-06-13T00:00,SEHK:00001,Hong Kong,CK Hutchison,49.1875
2023-06-09T00:00,SEHK:00001,Hong Kong,CK Hutchison,48.94999885559082
2023-05-25T00:00,SEHK:00001,Hong Kong,CK Hutchison,48.32499980926514
2023-12-04T00:00,SEHK:00001,Hong Kong,CK Hutchison,39.88749980926514
2023-08-11T00:00,SEHK:00001,Hong Kong,CK Hutchison,43.16249942779541
2023-10-16T00:00,SEHK:00001,Hong Kong,CK Hutchison,40.57500076293945
2023-03-03T00:00,SEHK:00001,Hong Kong,CK Hutchison,48.17500019073486
2023-12-07T00:00,SEHK:00001,Hong Kong,CK Hutchison,39.66249942779541
2023-07-11T00:00,SEHK:00001,Hong Kong,CK Hutchison,46.57499885559082
2023-11-03T00:00,SEHK:00001,Hong Kong,CK Hutchison,40.82499980926514
2023-01-19T00:00,SEHK:00001,Hong Kong,CK Hutchison,49.17500019073486
2023-10-24T00:00,SEHK:00001,Hong Kong,CK Hutchison,39.51249980926514
2023-02-10T00:00,SEHK:00001,Hong Kong,CK Hutchison,49.54999923706055
2023-09-20T00:00,SEHK:00001,Hong Kong,CK Hutchison,41.71250057220459
2023-10-20T00:00,SEHK:00001,Hong Kong,CK Hutchison,39.625
2023-06-23T00:00,SEHK:00001,Hong Kong,CK Hutchison,48.1875
2023-12-12T00:00,SEHK:00001,Hong Kong,CK Hutchison,39.36250019073486
2023-02-07T00:00,SEHK:00001,Hong Kong,CK Hutchison,48.75
2023-07-07T00:00,SEHK:00001,Hong Kong,CK Hutchison,46.14999961853027
2023-03-14T00:00,SEHK:00001,Hong Kong,CK Hutchison,49.28750038146973
2023-05-04T00:00,SEHK:00001,Hong Kong,CK Hutchison,53.54999923706055
2023-04-26T00:00,SEHK:00001,Hong Kong,CK Hutchison,51.0
2023-06-27T00:00,SEHK:00001,Hong Kong,CK Hutchison,48.21249961853027
2023-08-03T00:00,SEHK:00001,Hong Kong,CK Hutchison,46.71249961853027
2023-11-15T00:00,SEHK:00001,Hong Kong,CK Hutchison,40.71249866485596
2023-03-10T00:00,SEHK:00001,Hong Kong,CK Hutchison,47.96249961853027
2023-03-24T00:00,SEHK:00001,Hong Kong,CK Hutchison,48.57499980926514
2023-03-01T00:00,SEHK:00001,Hong Kong,CK Hutchison,47.3125
2023-09-21T00:00,SEHK:00001,Hong Kong,CK Hutchison,41.375
2023-08-01T00:00,SEHK:00001,Hong Kong,CK Hutchison,48.03749942779541
2023-02-06T00:00,SEHK:00001,Hong Kong,CK Hutchison,48.86250019073486
2023-11-24T00:00,SEHK:00001,Hong Kong,CK Hutchison,40.44999980926514
2023-04-21T00:00,SEHK:00001,Hong Kong,CK Hutchison,51.48750019073486
2023-10-12T00:00,SEHK:00001,Hong Kong,CK Hutchison,41.71250057220459
2023-09-28T00:00,SEHK:00001,Hong Kong,CK Hutchison,40.91249942779541
2023-11-01T00:00,SEHK:00001,Hong Kong,CK Hutchison,39.52499961853027
2023-01-05T00:00,SEHK:00001,Hong Kong,CK Hutchison,48.60000038146973
2023-03-29T00:00,SEHK:00001,Hong Kong,CK Hutchison,48.80000019073486
2023-06-05T00:00,SEHK:00001,Hong Kong,CK Hutchison,47.98749923706055
2023-07-25T00:00,SEHK:00001,Hong Kong,CK Hutchison,47.82499980926514
2023-08-16T00:00,SEHK:00001,Hong Kong,CK Hutchison,42.125000953674316
2023-03-07T00:00,SEHK:00001,Hong Kong,CK Hutchison,49.01249980926514
2023-04-06T00:00,SEHK:00001,Hong Kong,CK Hutchison,49.63750076293945
2023-05-17T00:00,SEHK:00001,Hong Kong,CK Hutchison,51.33749961853027
2023-11-29T00:00,SEHK:00001,Hong Kong,CK Hutchison,39.53750038146973
2023-11-06T00:00,SEHK:00001,Hong Kong,CK Hutchison,41.0
2023-02-15T00:00,SEHK:00001,Hong Kong,CK Hutchison,48.44999885559082
2023-11-09T00:00,SEHK:00001,Hong Kong,CK Hutchison,39.30000019073486
2023-04-04T00:00,SEHK:00001,Hong Kong,CK Hutchison,49.38749980926514
2023-12-06T00:00,SEHK:00001,Hong Kong,CK Hutchison,40.02500057220459
2023-03-27T00:00,SEHK:00001,Hong Kong,CK Hutchison,48.5625
2023-05-23T00:00,SEHK:00001,Hong Kong,CK Hutchison,48.59999942779541
2023-10-05T00:00,SEHK:00001,Hong Kong,CK Hutchison,40.36249923706055
2023-01-10T00:00,SEHK:00001,Hong Kong,CK Hutchison,48.94999885559082
2023-06-12T00:00,SEHK:00001,Hong Kong,CK Hutchison,49.29999923706055
2023-08-31T00:00,SEHK:00001,Hong Kong,CK Hutchison,42.61249923706055
2023-07-04T00:00,SEHK:00001,Hong Kong,CK Hutchison,47.97500038146973
2023-06-29T00:00,SEHK:00001,Hong Kong,CK Hutchison,48.01249980926514
2023-08-23T00:00,SEHK:00001,Hong Kong,CK Hutchison,40.92499923706055
2023-04-19T00:00,SEHK:00001,Hong Kong,CK Hutchison,50.80000019073486
2023-02-23T00:00,SEHK:00001,Hong Kong,CK Hutchison,47.58750057220459
2023-01-18T00:00,SEHK:00001,Hong Kong,CK Hutchison,49.46250057220459
2023-03-06T00:00,SEHK:00001,Hong Kong,CK Hutchison,48.36249923706055
2023-07-12T00:00,SEHK:00001,Hong Kong,CK Hutchison,46.84999942779541
2023-04-11T00:00,SEHK:00001,Hong Kong,CK Hutchison,50.23749923706055
2023-08-17T00:00,SEHK:00001,Hong Kong,CK Hutchison,41.625000953674316
2023-11-22T00:00,SEHK:00001,Hong Kong,CK Hutchison,40.57499980926514
